,tweet_id,0,count,text_x,num_likes_x,date_x,author_x,Label_x,cosine,euclidean,text_y,num_likes_y,date_y,author_y,Label_y
0,1222070565248225280,<FreqDist with 23 samples and 27 outcomes>,7,"@PoliticalKathy First of all, the bat soup thing was not filmed in China, it was Palau.

https://t.co/mVbHMGRFYN

Second, bat soup is not consider a local wu han food, only very minor population eat those.

Third, the virus was not cause by bat soup, it was leaked form a bio facility.",0,2020-01-28 08:15:02,billyhuispx,Hate,0.1784764528274536,2.2002127170562744,"@PoliticalKathy First of all, the bat soup thing was not filmed in China, it was Palau.

https://t.co/mVbHMGRFYN

Second, bat soup is not consider a local wu han food, only very minor population eat those.

Third, the virus was not cause by bat soup, it was leaked form a bio facility.",0,2020-01-28 08:15:02,billyhuispx,Hate
1,1224633773339414528,<FreqDist with 18 samples and 25 outcomes>,6,"@iheartmindy @latimes Not every Chinese eat bat soup. Not every Chinese had horrible eat habits. I am Chinese, when I heard someone eat bat, I was confuse same as you guys. I didn’t do anything wrong, but every flight from China was canceled. I think I was victim too.",11,2020-02-04 10:00:18,Flynn63739665,Hate,0.14708733558654785,2.4276890754699707,"@iheartmindy @latimes Not every Chinese eat bat soup. Not every Chinese had horrible eat habits. I am Chinese, when I heard someone eat bat, I was confuse same as you guys. I didn’t do anything wrong, but every flight from China was canceled. I think I was victim too.",11,2020-02-04 10:00:18,Flynn63739665,Hate
2,1241924035237359616,<FreqDist with 24 samples and 30 outcomes>,5,"The fuck is wrong with these people. 
Chinese people just have no normals. 
They will eat anything. 
These people eat Dogs and Live Mice and Bird Spit Soup. 
Bat Soup. 
She just Crunches down on some baby birds. 
Fuck China. 
#coronavirus 
#COVIDー19 
#China. 
Communist Hell Hole https://t.co/HQcqbgrsAJ",3,2020-03-23 03:05:38,SecularSinnerr,Counterhate,0.11228305101394653,1.816213607788086,"The fuck is wrong with these people. 
Chinese people just have no normals. 
They will eat anything. 
These people eat Dogs and Live Mice and Bird Spit Soup. 
Bat Soup. 
She just Crunches down on some baby birds. 
Fuck China. 
#coronavirus 
#COVIDー19 
#China. 
Communist Hell Hole https://t.co/HQcqbgrsAJ",3,2020-03-23 03:05:38,SecularSinnerr,Counterhate
3,1240279379462115333,<FreqDist with 25 samples and 28 outcomes>,5,@eugenegu It came from China right? The place where they eat Bat soup Monkey soup or what ever Animal soup they want to make. My wife is part Chinese and she isn't snowflaking out because Trump is calling it what it is. Not first Virus from China Doctor. Don't feel safe? TRUST IN GOD,0,2020-03-18 14:10:21,wengdengs,Hate,0.14327698945999146,2.207038164138794,@eugenegu It came from China right? The place where they eat Bat soup Monkey soup or what ever Animal soup they want to make. My wife is part Chinese and she isn't snowflaking out because Trump is calling it what it is. Not first Virus from China Doctor. Don't feel safe? TRUST IN GOD,0,2020-03-18 14:10:21,wengdengs,Hate
4,1225357437139468289,<FreqDist with 22 samples and 28 outcomes>,5,"@business Virus not from bat meat, chinese never eat bat, giant fruit bat or named fly fox, living in tropical countries. What you watched video or pic about bat meat,you could research by google ,it is some tropical countries traditional food.",2,2020-02-06 09:55:53,Henry92945083,Hate,0.15256190299987793,2.151627779006958,"@business Virus not from bat meat, chinese never eat bat, giant fruit bat or named fly fox, living in tropical countries. What you watched video or pic about bat meat,you could research by google ,it is some tropical countries traditional food.",2,2020-02-06 09:55:53,Henry92945083,Hate
5,1220298617497370624,<FreqDist with 17 samples and 21 outcomes>,5,"Just a little announcement. 
Not ALL Chinese eat this, not ALL China-Chinese eat this, not ALL WuHan citizens eat this.
Stop generalizing the whole country of ethnicity just because a FEW of them decided to eat animals.
No we do not eat dogs nor cats for dinner. https://t.co/hrUeRMy2WF",11,2020-01-23 10:53:57,Rebel_Incle_JSB,Hate,0.18307608366012573,2.4406185150146484,"Just a little announcement. 
Not ALL Chinese eat this, not ALL China-Chinese eat this, not ALL WuHan citizens eat this.
Stop generalizing the whole country of ethnicity just because a FEW of them decided to eat animals.
No we do not eat dogs nor cats for dinner. https://t.co/hrUeRMy2WF",11,2020-01-23 10:53:57,Rebel_Incle_JSB,Hate
